Key,Source,Context,Changes,English
drinkRootBeerFloatSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Root beer and ice cream makes for a sweet treat that's easy to take with you."

drinkSnowberrySodaTSK_AOO,items,Food,New,"Snobby Snowberry Soda"
drinkSnowberrySodaTSK_AOOSchematic,items,Food,,"Snobby Snowberry Soda Recipe"
drinkSnowberrySodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]The tartness of this soda makes your nose wrinkle, but the taste is surprisingly good."

drinkSodaWaterTSK_AOO,items,Food,New,"Soda Water"
drinkSodaWaterTSK_AOOSchematic,items,Item,New,"Soda Water Recipe"
drinkSodaWaterTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Foo \n\n[abddfc]DESCRIPTION:[ffffff]This doesn't do much for you on its own, but think of the possibilities!"

drinkSpruceBeerSodaTSK_AOO,items,Food,,"Salacious Spruce Beer Soda"
drinkSpruceBeerSodaTSK_AOOSchematic,items,Food,,"Salacious Spruce Beer Soda Recipe"
drinkSpruceBeerSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \\n\n[abddfc]DESCRIPTION:[ffffff]Salacious Spruce Beer: don't ask, just drink!"

drinkStrawberrySodaTSK_AOO,items,Food,New,"Sublime Strawberry Soda"
drinkStrawberrySodaTSK_AOOSchematic,items,Item,New,"Sublime Strawberry Soda Recipe"
drinkStrawberrySodaTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Strawberry soda truly is sublime!"

drinkV8JuiceAOO,items,Food,, V8 Veggie Juice
drinkV8JuiceAOOSchematic,items,Food,,"V8 Veggie Juice Recipe"
drinkV8JuiceAOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]I coulda had a V8!"

drinkWatermelonJuiceTSK_AOO,items,Food,New, Watermelon Juice
drinkWatermelonJuiceTSK_AOOSchematic,items,Food,,"Watermelon Juice Recipe"
drinkWatermelonJuiceTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]100% watermelon juice - not from concentrate."

drinkWatermelonSodaTSK_AOO,items,Food,New, "Wild Watermelon Soda"
drinkWatermelonSodaTSK_AOOSchematic,items,Food,,"Wild Watermelon Soda Recipe"
drinkWatermelonSodaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Let's get wild with Wild Watermelon Soda!"



drinkBrandyTSK_AOO,items,Food,New, Brandy
drinkBrandyTSK_AOOSchematic,items,Food,,"Brandy Recipe"
drinkBrandyTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Brandy"

drinkChampagneTSK_AOO,items,Food,New, Champagne
drinkChampagneTSK_AOOSchematic,items,Food,,"Champagne Recipe"
drinkChampagneTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Time to celebrate. Break out the bubbly!"

drinkGinTSK_AOO,items,Food,New,"Gin"
drinkGinTSK_AOOSchematic,items,Item,New,"Gin Recipe"
drinkGinTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Now you know why it tastes like pine. This would be much better off mixed with something."

drinkMimosaTSK_AOO,items,Food,New, Mimosa
drinkMimosaTSK_AOOSchematic,items,Food,,"Mimosa Recipe"
drinkMimosaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Enjoy at breakfast or at any time of day."

drinkMochaTSK_AOO,items,Food,New, Mocha
drinkMochaTSK_AOOSchematic,items,Food,,"Mocha Recipe"
drinkMochaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Chocolate and coffee come together in perfect harmony."

drinkMoonshineTSK_AOO,items,Food,New, Moonshine
drinkMoonshineTSK_AOOSchematic,items,Food,,"Moonshine Recipe"
drinkMoonshineTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Lightweights need not attempt."

drinkPortTSK_AOO,items,Food,New, Port
drinkPortTSK_AOOSchematic,items,Food,,"Port Recipe"
drinkPortTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]What's better than wine? Fortified wine!"

drinkRedWineTSK_AOO,items,Food,New, Red Wine
drinkRedWineTSK_AOOSchematic,items,Food,,"Red Wine Recipe"
drinkRedWineTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Red wine, featuring hints of cherry, plum, and spice, aged in an oak barrel for many years."

drinkRumTSK_AOO,items,Food,New, Rum
drinkRumTSK_AOOSchematic,items,Food,,"Rum Recipe"
drinkRumTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n \n\n[abddfc]DESCRIPTION:[ffffff]If gone, just make, find, or steal more!"

drinkSakeTSK_AOO,items,Food,New, Sake
drinkSakeTSK_AOOSchematic,items,Food,,"Sake Recipe"
drinkSakeTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Smooth and silky rice wine."

drinkSakeChilledTSK_AOO,items,Food,New, Chilled Sake
drinkSakeChilledTSK_AOOSchematic,items,Food,,"Chilled Sake Recipe"
drinkSakeChilledTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Smooth and silky rice wine."

drinkSakeHotTSK_AOO,items,Food,New, Hot Sake
drinkSakeHotTSK_AOOSchematic,items,Food,,"Hot Sake Recipe"
drinkSakeHotTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Smooth and silky rice wine."

drinkTequilaTSK_AOO,items,Food,New, Tequila
drinkTequilaTSK_AOOSchematic,items,Food,,"Tequila Recipe"
drinkTequilaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Wherever you are, it's a party with tequila!"

drinkVodkaTSK_AOO,items,Food,New, Vodka
drinkVodkaTSK_AOOSchematic,items,Food,,"Vodka Recipe"
drinkVodkaTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Always be true to the Motherland."

drinkWhiskeyTSK_AOO,items,Food,New, Whiskey
drinkWhiskeyTSK_AOOSchematic,items,Food,,"Whiskey Recipe"
drinkWhiskeyTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]Whiskey, scotch, and bourbon"

resourceWhiskeyStoneTSK_AOO,items,Food,New, Whiskey Stone
resourceWhiskeyStoneTSK_AOOSchematic,items,Food,,"Whiskey Stone Recipe"
resourceWhiskeyStoneTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Chill your scotch without watering it down with these whiskey stones."

drinkWhiteWineTSK_AOO,items,Food,New, White Wine
drinkWhiteWineTSK_AOOSchematic,items,Food,,"White Wine Recipe"
drinkWhiteWineTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]White wine, featuring floral hints and a light fruit finish."

drinkSchnappsTSK_AOO,items,Food,New, Schnapps
drinkSchnappsTSK_AOOSchematic,items,Food,,"Schnapps Recipe"
drinkSchnappsTSK_AOODesc,items,Food,,"[abddfc]TYPE: [ffffff]Food \n\n[abddfc]DESCRIPTION:[ffffff]A light alcohol made from different fruits."


drugClawedPainkillersTSK_AOO,items,Medical,New,"Clawed Painkillers"
drugClawedPainkillersTSK_AOOSchematic,items,Item,New,"Clawed Painkillers Recipe"
drugClawedPainkillersTSK_AOODesc,items,Medical,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]More powerful than regular painkillers and gives you better knuckle brawling for a short time."

medicalLionBalmTSK_AOO,items,Medical,New,"Lion Balm"
medicalLionBalmTSK_AOOSchematic,items,Item,New,"Lion Balm Recipe"
medicalLionBalmTSK_AOODesc,items,Medical,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Apply to aches and pains to regain the strength of the lion!"

medicalMentholTSK_AOO,items,Medical,New,"Menthol"
medicalMentholTSK_AOOSchematic,items,Item,New,"Menthol Recipe"
medicalMentholTSK_AOODesc,items,Medical,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Menthol is a common ingredient in medical recipes."

drugRestorativeTabletTSK_AOO,items,Medical,New,"Restorative Capsule"
drugRestorativeTabletTSK_AOOSchematic,items,Item,New,"Restorative Capsule Recipe"
drugRestorativeTabletTSK_AOODesc,items,Medical,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Hefty anti-ouch meds for the survivor on the move."

drinkRoseWaterTSK_AOO,items,Food,New,"Rose Water"
drinkRoseWaterTSK_AOOSchematic,items,Item,New,"Rose Water Recipe"
drinkRoseWaterTSK_AOODesc,items,Food,New,"[abddfc]TYPE: [ffffff]Food  \n\n[abddfc]DESCRIPTION:[ffffff]Rose water can be used in cooking as well as in medicinal recipes."
